,Time,US dollar,Euro,Korean won
5296,1999-04-19,284.2,267.78,342219.34
5297,1999-04-20,284.35,266.82,337878.71
5298,1999-04-21,283.25,267.02,336557.64
5299,1999-04-22,283.4,267.43,338592.03
5300,1999-04-23,283.3,266.13,337551.72
5301,1999-04-26,281.5,265.49,333915.29
5302,1999-04-27,281.05,263.92,332481.92
5303,1999-04-28,283.0,266.15,333869.25
5304,1999-04-29,283.0,267.21,332666.5
5305,1999-04-30,286.6,270.89,340623.93
5306,1999-05-03,286.6,271.2,341197.13
5307,1999-05-04,285.3,268.92,341432.54
5308,1999-05-05,286.0,267.82,342628.0
5309,1999-05-06,287.95,267.14,346259.82
5310,1999-05-07,282.4,261.77,339585.88
5311,1999-05-10,278.0,257.34,333864.09
5312,1999-05-11,279.45,260.54,334920.77
5313,1999-05-12,277.55,260.02,334586.29
5314,1999-05-13,277.85,261.43,335086.92
5315,1999-05-14,276.0,257.94,333270.0
5316,1999-05-17,276.1,258.64,333183.5
5317,1999-05-18,275.05,257.9,330197.29
5318,1999-05-19,272.5,255.68,326931.88
5319,1999-05-20,274.0,257.88,327909.5
5320,1999-05-21,273.3,258.9,326114.99
5321,1999-05-24,272.2,257.45,323713.79
5322,1999-05-25,271.7,256.08,322385.52
5323,1999-05-26,269.5,257.21,320974.5
5324,1999-05-27,268.95,257.15,319633.56
5325,1999-05-28,268.6,256.86,318519.1
5326,1999-05-31,268.6,257.55,318653.4
5327,1999-06-01,266.85,254.99,316804.13
5328,1999-06-02,267.15,257.89,316866.46
5329,1999-06-03,264.75,255.72,313662.56
5330,1999-06-04,265.3,257.45,314048.64
5331,1999-06-07,265.6,257.94,314337.43
5332,1999-06-08,262.35,251.61,309048.13
5333,1999-06-09,261.3,250.5,304675.57
5334,1999-06-10,258.6,246.52,301786.03
5335,1999-06-11,259.7,247.5,303173.7
5336,1999-06-14,260.35,249.52,304609.33
5337,1999-06-15,260.0,249.62,303030.0
5338,1999-06-16,258.7,250.8,301256.09
5339,1999-06-17,258.15,250.22,301131.86
5340,1999-06-18,258.95,249.33,301288.27
5341,1999-06-21,259.3,251.31,302213.92
5342,1999-06-22,258.55,250.87,299659.22
5343,1999-06-23,259.15,251.33,301261.76
5344,1999-06-24,260.15,251.45,301123.51
5345,1999-06-25,260.7,249.09,301108.44
5346,1999-06-28,260.3,250.94,301036.72
5347,1999-06-29,262.0,253.43,303199.5
5348,1999-06-30,261.0,253.08,302107.5
5349,1999-07-01,262.6,256.27,305797.53
5350,1999-07-02,263.1,257.44,306195.56
5351,1999-07-05,261.8,255.89,304604.07
5352,1999-07-06,257.6,251.32,300747.83
5353,1999-07-07,257.1,251.47,301321.03
5354,1999-07-08,257.2,252.65,303624.54
5355,1999-07-09,257.3,252.5,305028.92
5356,1999-07-12,256.0,252.49,302848.0
5357,1999-07-13,254.65,250.15,299341.07
5358,1999-07-14,255.25,250.07,301960.8
5359,1999-07-15,253.3,247.22,299653.89
5360,1999-07-16,255.65,250.2,302178.29
5361,1999-07-19,253.95,249.61,301565.62
5362,1999-07-20,252.8,242.84,301463.99
5363,1999-07-21,254.5,242.36,305527.3
5364,1999-07-22,253.95,242.04,306771.6
5365,1999-07-23,255.3,243.91,308504.48
5366,1999-07-26,253.5,237.87,306354.8
5367,1999-07-27,254.6,239.58,306283.79
5368,1999-07-28,254.1,239.4,304360.92
5369,1999-07-29,253.9,236.96,305695.59
5370,1999-07-30,255.6,238.81,307614.59
5371,1999-08-02,255.35,239.5,306419.99
5372,1999-08-03,256.0,240.06,306688.0
5373,1999-08-04,255.85,237.71,307147.91
5374,1999-08-05,256.0,237.02,307456.0
5375,1999-08-06,255.75,237.2,306772.1
5376,1999-08-09,256.5,239.72,307415.25
5377,1999-08-10,256.5,239.01,307556.28
5378,1999-08-11,257.75,241.79,309686.63
5379,1999-08-12,260.3,244.5,313791.42
5380,1999-08-13,260.45,246.45,314297.98
5381,1999-08-16,259.0,245.06,311577.0
5382,1999-08-17,259.65,247.12,313007.96
5383,1999-08-18,261.3,247.96,314213.02
5384,1999-08-19,258.0,242.78,309342.0
5385,1999-08-20,258.25,242.53,309900.0
5386,1999-08-23,255.9,241.87,306440.24
5387,1999-08-24,253.4,240.78,303699.89
5388,1999-08-25,252.85,241.82,301270.76
5389,1999-08-26,253.15,242.78,301375.07
5390,1999-08-27,253.8,242.75,300118.49
5391,1999-08-30,253.8,242.92,300549.93
5392,1999-08-31,254.8,241.22,300791.39
5393,1999-09-01,254.7,240.42,301755.82
5394,1999-09-02,254.2,237.35,302498.0
5395,1999-09-03,254.4,239.93,302990.39
5396,1999-09-06,254.6,240.69,303610.49
5397,1999-09-07,255.6,241.22,305058.59
5398,1999-09-08,256.15,241.65,305971.06
5399,1999-09-09,256.9,243.21,305839.33
5400,1999-09-10,256.0,244.46,304896.0
5401,1999-09-13,256.3,246.73,305124.92
5402,1999-09-14,256.75,246.17,306379.73
5403,1999-09-15,257.15,247.35,306394.11
5404,1999-09-16,255.9,246.01,306696.14
5405,1999-09-17,255.1,245.19,306885.29
5406,1999-09-20,255.4,245.32,306607.69
5407,1999-09-21,258.85,247.09,311266.95
5408,1999-09-22,263.4,250.79,318055.38
5409,1999-09-23,264.35,253.4,319334.62
5410,1999-09-24,270.0,257.95,326970.0
5411,1999-09-27,281.1,269.15,340271.37
5412,1999-09-28,301.5,287.14,367076.25
5413,1999-09-29,307.0,289.4,373772.5
5414,1999-09-30,299.0,280.75,363733.5
5415,1999-10-01,307.5,287.41,373766.25
5416,1999-10-04,312.75,292.29,379209.38
5417,1999-10-05,325.5,304.72,392715.75
5418,1999-10-06,318.25,297.24,383013.88
5419,1999-10-07,323.5,301.41,389008.75
5420,1999-10-08,323.25,304.15,389031.38
5421,1999-10-11,317.75,298.64,382777.51
5422,1999-10-12,320.25,298.49,385741.13
5423,1999-10-13,321.75,298.97,387708.75
5424,1999-10-14,321.0,297.72,387527.25
5425,1999-10-15,315.75,290.1,380478.75
5426,1999-10-18,311.75,287.38,375191.13
5427,1999-10-19,309.5,286.65,373102.25
5428,1999-10-20,307.0,284.87,369781.5
5429,1999-10-21,302.85,280.18,365085.5
5430,1999-10-22,302.4,282.83,364467.48
5431,1999-10-25,302.0,282.85,363910.0
5432,1999-10-26,296.4,279.91,356717.28
5433,1999-10-27,290.6,276.0,348865.12
5434,1999-10-28,296.25,281.74,355351.88
5435,1999-10-29,299.1,284.56,358770.27
5436,1999-11-01,291.35,277.66,348308.75
5437,1999-11-02,290.75,277.09,346864.75
5438,1999-11-03,291.0,277.65,346799.25
5439,1999-11-04,290.6,278.22,344215.53
5440,1999-11-05,289.7,278.24,343728.99
5441,1999-11-08,288.25,277.94,341100.6
5442,1999-11-09,290.75,279.46,344175.31
5443,1999-11-10,295.75,283.42,348837.13
5444,1999-11-11,296.0,284.45,347282.0
5445,1999-11-12,291.25,282.25,340835.31
5446,1999-11-15,290.9,282.24,343552.79
5447,1999-11-16,294.25,285.46,346626.5
5448,1999-11-17,293.65,282.55,345640.56
5449,1999-11-18,293.6,284.58,344539.43
5450,1999-11-19,293.75,285.39,344759.66
5451,1999-11-22,294.9,285.53,346065.04
5452,1999-11-23,297.25,288.79,347633.88
5453,1999-11-24,297.5,291.75,345546.25
5454,1999-11-25,298.4,292.69,345621.69
5455,1999-11-26,296.85,293.42,344241.9
5456,1999-11-29,292.25,290.36,338761.56
5457,1999-11-30,291.35,289.35,337747.32
5458,1999-12-01,289.15,286.88,334618.72
5459,1999-12-02,286.0,285.0,328757.0
5460,1999-12-03,282.75,282.35,325233.19
5461,1999-12-06,276.1,270.0,317542.4
5462,1999-12-07,279.25,273.03,317926.13
5463,1999-12-08,280.95,274.18,315928.22
5464,1999-12-09,279.0,274.12,315130.5
5465,1999-12-10,280.65,276.12,317878.08
5466,1999-12-13,279.5,276.29,315345.88
5467,1999-12-14,279.25,277.69,316529.88
5468,1999-12-15,280.05,279.05,317716.5
5469,1999-12-16,280.3,275.32,316878.93
5470,1999-12-17,284.15,281.48,321203.02
5471,1999-12-20,284.25,281.85,322765.88
5472,1999-12-21,282.75,280.26,320709.19
5473,1999-12-22,285.75,283.48,323326.13
5474,1999-12-23,287.3,282.91,324792.43
5475,1999-12-24,287.3,282.91,324792.43
5476,1999-12-27,287.3,283.87,325683.02
5477,1999-12-28,287.3,285.22,328311.85
5478,1999-12-29,290.9,289.54,332207.69
5479,1999-12-30,290.25,289.56,328795.14
5480,1999-12-31,290.25,289.56,328795.14
5481,2000-01-03,290.25,285.88,327256.88
5482,2000-01-04,281.5,273.25,315913.38
5483,2000-01-05,280.45,271.31,318170.47
5484,2000-01-06,279.4,269.98,320262.14
5485,2000-01-07,282.1,274.18,320888.58
5486,2000-01-10,281.6,274.33,319123.03
5487,2000-01-11,282.25,274.08,323458.5
5488,2000-01-12,282.25,274.75,322964.56
5489,2000-01-13,282.1,274.63,320253.86
5490,2000-01-14,283.3,279.83,318570.63
5491,2000-01-17,285.35,283.0,319734.51
5492,2000-01-18,285.8,282.72,321953.48
5493,2000-01-19,287.65,284.83,326051.16
5494,2000-01-20,288.1,285.36,324256.39
5495,2000-01-21,287.75,285.75,324438.13
5496,2000-01-24,287.2,286.54,322884.55
5497,2000-01-25,288.0,286.14,324604.76
5498,2000-01-26,285.9,285.56,322352.14
5499,2000-01-27,285.55,288.9,321386.31
5500,2000-01-28,286.75,292.63,321303.38
5501,2000-01-31,283.3,289.55,318287.33
5502,2000-02-01,283.0,290.88,318799.5
5503,2000-02-02,285.6,293.77,322870.63
5504,2000-02-03,285.05,289.63,322106.28
5505,2000-02-04,293.65,299.7,331677.57
5506,2000-02-07,312.7,319.67,353100.77
5507,2000-02-08,296.25,300.33,334540.31
5508,2000-02-09,308.6,311.75,346711.94
5509,2000-02-10,309.0,313.58,346234.5
5510,2000-02-11,311.5,316.12,347306.91
5511,2000-02-14,308.35,314.61,347664.46
5512,2000-02-15,304.25,309.35,342889.75
5513,2000-02-16,302.5,307.51,340463.75
5514,2000-02-17,304.75,309.08,343910.38
5515,2000-02-18,303.55,308.14,342859.5
5516,2000-02-21,305.25,309.24,345695.63
5517,2000-02-22,302.25,300.15,342902.63
5518,2000-02-23,302.0,300.86,342921.0
5519,2000-02-24,298.75,299.92,341620.63
5520,2000-02-25,294.0,300.37,334131.0
5521,2000-02-28,292.5,302.51,331841.25
5522,2000-02-29,293.65,305.0,332148.87
5523,2000-03-01,292.9,302.55,330391.09
5524,2000-03-02,289.9,300.01,324615.42
5525,2000-03-03,288.5,299.96,323120.0
5526,2000-03-06,288.8,300.43,323224.73
5527,2000-03-07,289.75,302.61,324114.31
5528,2000-03-08,291.2,304.22,325881.82
5529,2000-03-09,290.5,299.79,326086.25
5530,2000-03-10,290.25,300.93,324963.86
5531,2000-03-13,290.65,300.63,325673.22
5532,2000-03-14,288.75,299.91,322909.07
5533,2000-03-15,289.15,298.4,323370.75
5534,2000-03-16,287.35,295.26,321113.46
5535,2000-03-17,283.9,293.16,317187.17
5536,2000-03-20,285.75,294.74,319479.87
5537,2000-03-21,285.15,293.58,318369.87
5538,2000-03-22,287.8,299.32,320249.23
5539,2000-03-23,284.75,293.44,316001.31
5540,2000-03-24,284.85,293.18,315784.51
5541,2000-03-27,284.15,292.76,315988.84
5542,2000-03-28,280.65,290.17,312152.85
5543,2000-03-29,279.75,293.45,310312.69
5544,2000-03-30,275.75,288.56,305324.19
5545,2000-03-31,276.75,289.22,305877.94
5546,2000-04-03,277.5,290.15,308746.46
5547,2000-04-04,276.85,289.99,308272.31
5548,2000-04-05,281.3,291.29,313649.28
5549,2000-04-06,279.35,291.26,310497.36
5550,2000-04-07,280.15,292.25,310181.96
5551,2000-04-10,282.25,294.1,313241.0
5552,2000-04-11,282.5,293.38,313504.38
5553,2000-04-12,280.4,292.72,310753.19
5554,2000-04-13,281.4,294.51,311368.99
5555,2000-04-14,282.0,294.95,313330.16
5556,2000-04-17,281.75,295.06,313784.96
5557,2000-04-18,281.1,296.14,312062.98
5558,2000-04-19,281.35,299.12,312129.5
5559,2000-04-20,279.85,297.87,310339.48
5560,2000-04-21,279.85,297.87,310339.48
5561,2000-04-24,279.85,297.81,310283.53
5562,2000-04-25,279.5,301.38,309755.88
5563,2000-04-26,276.2,299.05,306043.3
5564,2000-04-27,276.0,302.76,306360.0
5565,2000-04-28,275.05,301.82,305236.52
5566,2000-05-01,275.05,302.78,305305.28
5567,2000-05-02,275.45,303.39,305694.3
5568,2000-05-03,275.6,309.11,305888.25
5569,2000-05-04,280.0,313.83,311150.0
5570,2000-05-05,280.75,314.46,311983.44
5571,2000-05-08,277.9,310.92,308371.6
5572,2000-05-09,276.3,306.18,306485.56
5573,2000-05-10,277.6,304.62,307885.96
5574,2000-05-11,276.75,306.24,307884.38
5575,2000-05-12,276.65,305.12,307980.5
5576,2000-05-15,275.05,300.14,306611.77
5577,2000-05-16,276.0,304.94,307602.0
5578,2000-05-17,273.1,306.51,304574.61
5579,2000-05-18,272.8,305.25,305126.58
5580,2000-05-19,273.15,305.95,306665.38
5581,2000-05-22,274.0,303.1,309894.0
5582,2000-05-23,274.05,301.55,310772.48
5583,2000-05-24,273.7,301.63,310102.05
5584,2000-05-25,273.35,301.41,308844.29
5585,2000-05-26,271.3,293.01,308467.88
5586,2000-05-29,271.3,292.44,308549.22
5587,2000-05-30,273.15,292.92,310434.86
5588,2000-05-31,272.25,293.56,307506.38
5589,2000-06-01,272.5,292.66,308606.25
5590,2000-06-02,281.6,298.24,316827.95
5591,2000-06-05,283.25,299.89,316531.88
5592,2000-06-06,288.4,300.76,321998.49
5593,2000-06-07,284.1,296.83,316245.72
5594,2000-06-08,285.75,299.69,318754.13
5595,2000-06-09,284.4,299.05,317105.89
5596,2000-06-12,284.6,298.35,316859.21
5597,2000-06-13,291.5,303.42,324774.7
5598,2000-06-14,287.15,299.43,319956.78
5599,2000-06-15,287.4,301.7,320379.04
5600,2000-06-16,290.1,301.94,323838.41
5601,2000-06-19,285.9,297.72,320782.48
5602,2000-06-20,286.2,299.56,320286.32
5603,2000-06-21,286.05,302.31,320161.24
5604,2000-06-22,287.65,306.17,321808.33
5605,2000-06-23,285.8,305.18,319881.43
5606,2000-06-26,284.05,303.12,317596.05
5607,2000-06-27,283.8,300.86,317344.93
5608,2000-06-28,288.0,304.47,321480.0
5609,2000-06-29,289.75,304.2,322998.81
5610,2000-06-30,288.15,300.59,321294.32
5611,2000-07-03,287.65,302.28,320384.41
5612,2000-07-04,286.5,301.61,319519.13
5613,2000-07-05,286.85,299.9,320411.29
5614,2000-07-06,284.9,298.11,318233.19
5615,2000-07-07,282.85,297.99,316367.56
5616,2000-07-10,284.1,298.2,317694.66
5617,2000-07-11,282.85,297.42,315759.39
5618,2000-07-12,279.95,296.43,312284.17
5619,2000-07-13,280.8,300.26,311842.17
5620,2000-07-14,280.25,299.03,311862.15
5621,2000-07-17,282.45,302.15,314324.39
5622,2000-07-18,282.75,303.28,314870.36
5623,2000-07-19,279.2,302.07,310526.17
5624,2000-07-20,279.35,302.16,310511.28
5625,2000-07-21,279.3,299.52,310804.77
5626,2000-07-24,279.75,299.81,311655.43
5627,2000-07-25,279.7,297.14,312005.3
5628,2000-07-26,279.4,296.51,311614.66
5629,2000-07-27,279.85,297.97,311892.66
5630,2000-07-28,278.1,299.97,310568.01
5631,2000-07-31,276.75,298.67,309060.56
5632,2000-08-01,277.6,299.91,309732.04
5633,2000-08-02,277.6,303.75,309718.14
5634,2000-08-03,275.5,304.62,307141.14
5635,2000-08-04,273.95,301.51,305591.17
5636,2000-08-07,273.2,300.75,305300.95
5637,2000-08-08,273.1,303.51,304779.44
5638,2000-08-09,272.0,303.0,303225.55
5639,2000-08-10,272.2,299.48,303353.22
5640,2000-08-11,272.7,301.39,304196.8
5641,2000-08-14,275.45,304.67,307539.87
5642,2000-08-15,274.15,300.21,305992.39
5643,2000-08-16,276.35,303.11,308171.51
5644,2000-08-17,277.2,303.08,308939.35
5645,2000-08-18,275.6,303.26,307307.56
5646,2000-08-21,274.6,303.83,306027.79
5647,2000-08-22,273.4,304.39,304572.9
5648,2000-08-23,273.15,305.57,304493.85
5649,2000-08-24,272.6,301.95,303717.1
5650,2000-08-25,273.65,302.41,304859.62
5651,2000-08-28,273.65,304.33,304257.6
5652,2000-08-29,274.0,305.67,304181.07
5653,2000-08-30,273.3,305.91,302966.45
5654,2000-08-31,277.0,311.55,307123.75
5655,2000-09-01,277.0,307.78,306265.02
5656,2000-09-04,276.65,307.49,305518.28
5657,2000-09-05,275.0,310.31,303957.45
5658,2000-09-06,274.15,312.21,303579.85
5659,2000-09-07,272.7,313.09,302833.3
5660,2000-09-08,272.75,314.81,302479.75
5661,2000-09-11,272.55,316.26,302257.73
5662,2000-09-12,274.65,319.1,304586.74
5663,2000-09-13,272.5,315.17,302338.75
5664,2000-09-14,273.1,317.04,304547.28
5665,2000-09-15,272.6,315.84,305270.91
5666,2000-09-18,273.0,319.52,308885.84
5667,2000-09-19,271.85,318.47,306238.86
5668,2000-09-20,271.4,320.24,305731.99
5669,2000-09-21,269.5,315.98,303726.5
5670,2000-09-22,273.95,310.71,310796.22
5671,2000-09-25,272.85,312.44,306956.09
5672,2000-09-26,274.85,312.29,307694.41
5673,2000-09-27,276.15,313.34,307506.67
5674,2000-09-28,276.4,313.06,308406.96
5675,2000-09-29,273.65,310.08,305160.66
5676,2000-10-02,273.1,309.74,305336.5
5677,2000-10-03,272.1,310.47,304343.69
5678,2000-10-04,271.35,310.9,303776.16
5679,2000-10-05,270.4,310.98,302577.49
5680,2000-10-06,270.0,310.45,301725.0
5681,2000-10-09,270.0,310.7,301725.0
5682,2000-10-10,270.5,311.56,303068.17
5683,2000-10-11,272.75,312.11,306161.88
5684,2000-10-12,274.0,317.68,307565.0
5685,2000-10-13,273.25,317.92,308909.13
5686,2000-10-16,271.6,320.06,306500.44
5687,2000-10-17,270.25,317.98,306598.63
5688,2000-10-18,272.0,320.91,309672.0
5689,2000-10-19,270.3,321.94,307736.33
5690,2000-10-20,270.45,322.89,305743.67
5691,2000-10-23,271.45,324.7,309317.22
5692,2000-10-24,270.2,322.74,307082.25
5693,2000-10-25,266.8,321.95,303751.58
5694,2000-10-26,266.4,321.35,303296.29
5695,2000-10-27,263.8,313.04,299808.48
5696,2000-10-30,264.75,313.31,301417.88
5697,2000-10-31,264.5,312.06,300868.75
5698,2000-11-01,265.5,309.58,301820.35
5699,2000-11-02,264.85,307.93,300683.99
5700,2000-11-03,264.65,306.45,300324.66
5701,2000-11-06,265.7,308.52,301170.9
5702,2000-11-07,265.5,308.47,302006.25
5703,2000-11-08,264.1,308.42,299753.33
5704,2000-11-09,264.65,308.13,300060.01
5705,2000-11-10,264.85,306.72,300737.01
5706,2000-11-13,264.85,307.93,301796.41
5707,2000-11-14,264.95,308.76,301380.57
5708,2000-11-15,264.6,307.89,300902.94
5709,2000-11-16,266.7,312.19,303984.55
5710,2000-11-17,265.25,311.07,303180.75
5711,2000-11-20,266.15,313.52,307536.21
5712,2000-11-21,266.15,314.75,310463.86
5713,2000-11-22,266.15,315.61,313391.51
5714,2000-11-23,265.7,315.52,317378.59
5715,2000-11-24,265.55,316.21,315871.49
5716,2000-11-27,268.15,315.88,318428.01
5717,2000-11-28,269.95,315.73,320565.57
5718,2000-11-29,269.1,312.87,323592.57
5719,2000-11-30,269.1,309.13,327090.87
5720,2000-12-01,269.2,308.36,325597.34
5721,2000-12-04,270.7,304.36,329847.89
5722,2000-12-05,270.8,305.99,325636.77
5723,2000-12-06,271.6,307.03,325784.02
5724,2000-12-07,273.9,307.82,328542.93
5725,2000-12-08,272.95,307.34,324946.92
5726,2000-12-11,270.7,308.35,319967.34
5727,2000-12-12,270.75,308.65,322327.88
5728,2000-12-13,269.6,307.9,321295.63
5729,2000-12-14,269.3,303.47,323833.02
5730,2000-12-15,270.35,301.23,326447.45
5731,2000-12-18,270.2,301.63,325590.94
5732,2000-12-19,269.55,302.49,325750.94
5733,2000-12-20,272.45,300.45,331571.59
5734,2000-12-21,273.1,298.76,335311.95
5735,2000-12-22,273.1,295.72,337865.46
5736,2000-12-25,273.1,295.72,337865.46
5737,2000-12-26,273.1,294.0,341989.29
5738,2000-12-27,275.05,295.56,346150.18
5739,2000-12-28,274.45,296.48,343748.56
5740,2000-12-29,274.45,292.31,347179.19
5741,2001-01-01,274.45,292.31,347179.19
5742,2001-01-02,271.1,286.12,345787.86
5743,2001-01-03,267.15,282.46,339413.95
5744,2001-01-04,267.1,282.77,337614.22
5745,2001-01-05,267.4,280.97,337913.24
5746,2001-01-08,268.3,282.45,338943.09
5747,2001-01-09,267.0,283.86,334364.05
5748,2001-01-10,266.3,283.06,338307.25
5749,2001-01-11,264.15,278.08,337636.39
5750,2001-01-12,263.7,277.93,337061.27
5751,2001-01-15,263.5,279.72,338861.0
5752,2001-01-16,264.45,281.06,339236.35
5753,2001-01-17,263.5,283.21,336753.0
5754,2001-01-18,264.9,280.47,340396.38
5755,2001-01-19,264.9,283.28,338250.66
5756,2001-01-22,266.15,284.53,339101.55
5757,2001-01-23,266.1,283.3,339037.78
5758,2001-01-24,264.25,286.33,337024.42
5759,2001-01-25,264.9,287.87,338144.73
5760,2001-01-26,263.55,285.85,337580.92
5761,2001-01-29,262.85,286.17,332505.07
5762,2001-01-30,264.95,286.59,335241.12
5763,2001-01-31,264.5,284.41,332476.5
5764,2001-02-01,267.65,284.64,336302.1
5765,2001-02-02,266.7,285.73,332974.89
5766,2001-02-05,265.45,282.39,334997.84
5767,2001-02-06,262.7,282.02,330476.54
5768,2001-02-07,263.15,282.17,332884.63
5769,2001-02-08,262.95,286.22,332894.64
5770,2001-02-09,259.9,281.19,328513.48
5771,2001-02-12,261.1,280.84,330173.77
5772,2001-02-13,260.75,283.02,326850.13
5773,2001-02-14,260.25,283.34,325702.88
5774,2001-02-15,258.55,286.13,323575.08
5775,2001-02-16,257.45,281.12,320010.29
5776,2001-02-19,259.45,281.8,323274.64
5777,2001-02-20,256.25,281.93,315956.25
5778,2001-02-21,257.5,282.28,319042.5
5779,2001-02-22,258.85,285.14,321219.71
5780,2001-02-23,260.45,286.74,325249.85
5781,2001-02-26,263.2,289.33,328197.17
5782,2001-02-27,268.3,292.04,335106.46
5783,2001-02-28,266.7,290.02,334468.37
5784,2001-03-01,266.35,286.49,335867.17
5785,2001-03-02,263.1,281.24,333347.51
5786,2001-03-05,262.5,282.56,334425.0
5787,2001-03-06,261.85,281.44,331279.32
5788,2001-03-07,260.65,281.08,332133.14
5789,2001-03-08,263.65,282.92,334703.55
5790,2001-03-09,269.8,289.52,342362.45
5791,2001-03-12,272.5,293.26,348527.5
5792,2001-03-13,269.3,293.58,343357.25
5793,2001-03-14,263.85,289.4,336936.26
5794,2001-03-15,262.05,289.05,336734.0
5795,2001-03-16,260.7,290.73,337215.39
5796,2001-03-19,260.55,290.14,337542.27
5797,2001-03-20,261.55,289.68,338981.57
5798,2001-03-21,262.0,291.92,342958.0
5799,2001-03-22,261.15,295.52,345370.75
5800,2001-03-23,262.85,294.31,344070.46
5801,2001-03-26,262.2,292.8,343652.34
5802,2001-03-27,262.0,291.69,343482.0
5803,2001-03-28,260.15,292.57,338455.02
5804,2001-03-29,260.15,294.95,343918.17
5805,2001-03-30,257.7,291.52,342998.64
5806,2001-04-02,255.95,290.19,345404.52
5807,2001-04-03,257.1,289.95,345413.65
5808,2001-04-04,259.45,287.38,354927.53
5809,2001-04-05,258.1,287.86,353080.6
5810,2001-04-06,258.8,287.11,347361.09
5811,2001-04-09,259.0,287.14,346917.54
5812,2001-04-10,256.65,288.31,342114.32
5813,2001-04-11,257.7,291.29,341452.44
5814,2001-04-12,259.25,290.15,341185.91
5815,2001-04-13,259.25,290.15,341185.91
5816,2001-04-16,259.25,293.17,344672.88
5817,2001-04-17,260.55,295.37,345098.22
5818,2001-04-18,258.85,296.57,340387.56
5819,2001-04-19,263.1,295.95,341635.16
5820,2001-04-20,263.85,292.78,346434.86
5821,2001-04-23,262.6,292.66,344924.91
5822,2001-04-24,263.4,294.66,344131.97
5823,2001-04-25,263.5,293.69,344605.25
5824,2001-04-26,263.5,292.19,346897.75
5825,2001-04-27,264.6,296.44,350991.71
5826,2001-04-30,263.15,296.81,346568.42
5827,2001-05-01,264.0,296.2,347688.0
5828,2001-05-02,263.95,296.04,343662.84
5829,2001-05-03,266.4,298.12,344987.87
5830,2001-05-04,266.6,297.84,344447.01
5831,2001-05-07,266.6,299.08,345686.67
5832,2001-05-08,265.2,299.59,345555.54
5833,2001-05-09,267.85,302.89,348686.89
5834,2001-05-10,268.45,303.95,350595.64
5835,2001-05-11,269.05,307.1,348957.6
5836,2001-05-14,268.35,307.04,348183.94
5837,2001-05-15,266.6,303.44,347499.57
5838,2001-05-16,270.9,306.34,354607.97
